RegionEventCountry1,SortID,RegionEventCountry2,RegionEventCountry3,RegionEventCountry4,RegionEventCountry5,UniqueID,EventLabel,ItemFrom
EachCountry,501,0,0,0,0,1,MothersDay,MotherDay
EachCountry,600,0,0,0,0,2,WorldChild,WoldChildDay
EachCountry,601,0,0,0,0,3,FathersDay,FatherDay
Northern,610,0,0,0,0,4,SummerSolstice,SummerSolstice
Southern,611,0,0,0,0,16,WinterSolstice,WinterSolstice_Southern
Japan,700,0,0,0,0,5,Tanabata,StarFestival
5A873916,801,0,0,0,0,7,CowBoyFestival,CowboyFestival
Asia,802,0,0,0,0,19,GyurouSyokujyo,AsiaStarFestival
858EDF3C,900,6,9,8,0,8,GrapeHarvestFestival,GrapeHarvestFestival
EachCountry,910,0,0,0,0,10,MidAutumnFestival,MoonViewing
