DemoDistance,a9c1118b.HashRef,RoofMaterial,UniqueID,FlowEntryName,FlowFileName,NearCulling,ResourceName,e2760d00 u8,a5010be8 u16
0,None,0,0,,,0,,0,0
11,BulletinBoard,0,1,,Obj_BulletinBoard,1,EvtobjBbs,0,1
0,StreetLamp,0,2,,,1,EvtobjLamp,0,1
18,InsectTent,5,3,,Obj_InsectFesBOX,0,EvtobjInsectTent,0,1
18,FishTent,5,4,,Obj_FishFesBOX,0,EvtobjFishTent,0,1
0,CountdownStall,5,5,,,0,EvtobjCountdownStall,1,1
11,BulletinBoard,0,8,,Obj_BulletinBoard,1,EvtobjBbsWood,0,1
15,CountdownBoard,0,10,,,0,EvtobjCountdownBoard,1,1
15,None,0,11,,,0,EvtobjKotono,0,1
15,None,5,12,,,0,EvtobjStallSkk,0,1
15,None,5,13,,,0,EvtobjStallHgh,0,1
15,Campfire,0,14,,,0,EvtobjCampfire,0,1
15,Wind,5,17,,,0,EvtobjRazyStall,0,1
15,TsunekichiStall,5,18,,,0,EvtobjTsunekichiStall,0,1
15,MyDesignExchanger,0,19,InDream,Obj_WorldMyDesignGallery,0,EvtobjTailorDevice,0,1
15,Wind,0,20,,,0,EvtobjHwnGarland,1,0
15,Wind,5,24,,,0,EvtobjRazyStallPumpkin,0,1
