36dd90c string,FieldProjection,24e5b19d string,PlacementKind*,EventFtrUniqueID,EventObjUniqueID,OffsetX,OffsetZ,UniqueID,CalendarEventKey,e6c63c5c string32,7215b154 string32,NpcSpLabel,PlacementKey,VisitorNpcLabel
EventNone,PermanentObj,None,EventObj,0,0,0,0,0,EventNone,,,,Invalid,
EventNone,PermanentObj,None,EventObj,0,1,3,5,1,EventNone,,EventPlazaBuilt,,P_EventNone_EventObj_0,
EventNone,PermanentObj,None,EventObj,0,2,1,1,2,EventNone,,BuiltTownOffice,,P_EventNone_EventObj_1,
EventNone,PermanentObj,None,EventObj,0,2,21,1,3,EventNone,,BuiltTownOffice,,P_EventNone_EventObj_2,
InsectConvention,CalendarEvent,None,EventObj,0,3,14,10,4,InsectConvention,,,,E_InsectConvention_EventObj_0,
FishingConvention,CalendarEvent,None,EventObj,0,4,14,10,5,FishingConvention,,,,E_FishingConvention_EventObj_0,
Countdown,CalendarEvent,None,EventObj,0,5,17,6,6,Countdown,,,,E_Countdown_EventObj_0,
InsectConvention,CalendarEvent,None,NPC,0,0,12,14,7,InsectConvention,,,chy,E_InsectConvention_NPC_0,
FishingConvention,CalendarEvent,None,NPC,0,0,12,14,8,FishingConvention,,,bey,E_FishingConvention_NPC_0,
EventNone,PermanentObj,None,EventObj,0,14,10,9,9,EventNone,ChangePlazaFtrToNormal,SetPrologueBonfire,,P_EventNone_EventObj_4,
TotakekeLive,CalendarEvent,None,NPC,0,0,11,9,10,TotakekeLive,TkkReturn,,tkkA,E_TotakekeLive_NPC_0,
TotakekeLive,CalendarEvent,None,Ftr,22,0,16,9,11,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_0,
TotakekeLive,CalendarEvent,None,Ftr,22,0,16,11,12,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_1,
TotakekeLive,CalendarEvent,None,Ftr,22,0,16,13,14,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_2,
TotakekeLive,CalendarEvent,None,Ftr,21,0,12,16,15,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_3,
TotakekeLive,CalendarEvent,None,Ftr,11,0,6,9,17,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_4,
TotakekeLive,CalendarEvent,None,Ftr,11,0,6,11,18,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_5,
TotakekeLive,CalendarEvent,None,Ftr,11,0,6,13,19,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_6,
TotakekeLive,CalendarEvent,None,Ftr,21,0,10,16,21,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_7,
Countdown,CalendarEvent,None,NPC,0,0,8,10,22,Countdown,TkkReturn,,sza,E_Countdown_NPC_0,
Countdown,CalendarEvent,None,NPC,0,0,15,10,24,Countdown,,,rco,E_Countdown_NPC_1,
EventNone,PermanentObj,None,EventObj,0,8,2,3,25,EventNone,EventPlazaBuilt,,,P_EventNone_EventObj_3,
Countdown,CalendarEvent,None,Ftr,3,0,2,0,26,Countdown,,,,E_Countdown_Ftr_0,
TotakekeLive,CalendarEvent,None,Ftr,4,0,11,9,27,TotakekeLive,TkkReturn,,,E_TotakekeLive_Ftr_8,
Countdown,CalendarEvent,None,Ftr,5,0,0,0,30,Countdown,,,,E_Countdown_Ftr_1,
Countdown,CalendarEvent,None,Ftr,6,0,4,0,31,Countdown,,,,E_Countdown_Ftr_2,
Countdown,CalendarEvent,None,Ftr,6,0,18,0,32,Countdown,,,,E_Countdown_Ftr_3,
