CollisionHeight,InsectParam,Kind,PicIconHeight,BuryItem,BuryItem2,BuryItem3,ChangeFg,DigItem,EffectAttribute,GrowupFg,NutItem,PicItem,SoundAttribute,UniqueID,ColorIndex,DebugName,Grow,Label,ModelName,Nature,a4b2d66d u8,ResName
0,None,TreeOak,0,5152,2794,-2,-2,5152,0,-5530,-2,-2,0,-5531,255,広葉樹（苗）,0,PltTreeOak0,PltTreeOak0,129,6,PltTreeOak
12,None,TreeOak,0,2796,-2,-2,-5011,2796,0,-5529,-2,-2,0,-5530,255,広葉樹（成長１）,1,PltTreeOak1,PltTreeOak1,19,7,PltTreeOak
14.7,None,TreeOak,0,2797,-2,-2,-5012,2797,0,-5528,-2,-2,0,-5529,255,広葉樹（成長２）,2,PltTreeOak2,PltTreeOak2,19,7,PltTreeOak
25.2,None,TreeOak,0,2798,-2,-2,-5013,2798,0,-5536,-2,-2,0,-5528,255,広葉樹（成長３）,3,PltTreeOak3,PltTreeOak3,19,7,PltTreeOak
31.5,MatureTreeOak,TreeOak,0,2799,-2,-2,-5473,2799,0,-2,-2,-2,0,-5536,255,広葉樹（成木）,4,PltTreeOak4,PltTreeOak4,530,7,PltTreeOak
4,None,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5011,0,広葉樹（成長１の切り株）,0,PltTreeOak1Stump,PltTreeOak1Stump,2,6,PltTreeOak
3,None,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5012,0,広葉樹（成長２の切り株）,1,PltTreeOak2Stump,PltTreeOak2Stump,2,6,PltTreeOak
4.1,None,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5013,0,広葉樹（成長３の切り株）,2,PltTreeOak3Stump,PltTreeOak3Stump,34,6,PltTreeOak
5.1,TreeOakStump,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5473,255,広葉樹（成木の切り株）,3,PltTreeOak4Stump,PltTreeOak4Stump,546,6,PltTreeOak
4,None,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-4932,255,果物の木（成長１の切り株）,0,PltTreeFruitStump1,PltTreeOak1Stump,2,2,PltTreeOak
3,None,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-4931,255,果物の木（成長２の切り株）,1,PltTreeFruitStump2,PltTreeOak2Stump,2,2,PltTreeOak
4.1,None,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-4930,255,果物の木（成長３の切り株）,2,PltTreeFruitStump3,PltTreeOak3Stump,34,2,PltTreeOak
5.1,TreeOakStump,TreeOakStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-4929,255,果物の木（成長４の切り株）,3,PltTreeFruitStump4,PltTreeOak4Stump,546,2,PltTreeOak
0,None,TreeCedar,0,5151,2800,-2,-2,5151,0,-5449,-2,-2,0,-5451,255,針葉樹（苗）,0,PltTreeCedar0,PltTreeCedar0,129,2,PltTreeCedar
14,None,TreeCedar,0,2802,-2,-2,-5008,2802,0,-5450,-2,-2,0,-5449,255,針葉樹（成長１）,1,PltTreeCedar1,PltTreeCedar1,19,3,PltTreeCedar
18,None,TreeCedar,0,2803,-2,-2,-5009,2803,0,-5448,-2,-2,0,-5450,255,針葉樹（成長２）,2,PltTreeCedar2,PltTreeCedar2,19,3,PltTreeCedar
