34e5bfbd u16,ItemUniqueID,c019a854 u16,UniqueID
-5190,3402,0,7
-4772,3402,1,71
-4936,3402,2,12
-4918,3402,3,11
-4919,3402,4,8
-4917,3402,5,9
-4916,3402,6,10
-4773,3402,7,70
-4995,4357,0,13
-4897,4357,1,14
-4895,4357,2,16
-4896,4357,3,15
-4777,4357,4,18
-4776,4357,5,17
-4778,4357,6,19
-4779,4357,7,20
-4938,5207,0,21
-4900,5207,1,22
-4899,5207,2,23
-4898,5207,3,24
-4902,5207,4,25
-4901,5207,5,26
-4903,5207,6,27
-4904,5207,7,28
-4940,5208,0,29
-4933,5208,1,30
-4905,5208,2,32
-4910,5208,3,36
-4909,5208,4,35
-4906,5208,5,31
-4908,5208,6,33
-4907,5208,7,34
-4926,11711,0,50
-5471,11711,1,51
-4922,11711,2,55
-4923,11711,3,54
-4920,11711,4,56
-4972,11711,5,52
-4939,11711,6,53
-4921,11711,7,57
-4925,11712,0,37
-4934,11712,1,38
-4914,11712,2,41
-5164,11712,3,39
-4911,11712,4,40
-4912,11712,5,43
-4913,11712,6,42
-4915,11712,7,44
-4851,12894,0,45
-4850,12894,1,46
-4853,12894,2,49
-4855,12894,3,48
-4854,12894,4,47
-4769,12894,5,72
-4770,12894,6,73
-4771,12894,7,74
-4892,14756,0,0
-4887,14756,1,1
-4886,14756,2,2
-4885,14756,3,3
-4889,14756,4,4
-4890,14756,5,5
-4888,14756,6,6
-4793,14758,0,58
-4783,14758,1,59
-4782,14758,2,60
-4784,14758,3,61
-4780,14758,4,78
-4775,14758,5,76
-4774,14758,6,75
-4781,14758,7,77
-4792,14759,0,62
-4791,14759,1,63
-4787,14759,2,64
-4789,14759,3,65
-4790,14759,4,66
-4788,14759,5,67
-4786,14759,6,68
-4785,14759,7,69
