ItemShopSeasonality,ParentItemName,UniqueID,FashionThemeDaily,FashionThemeFairyland,FashionThemeFomal,FashionThemeHorror,FashionThemeOutdoor,FashionThemeParty,FashionThemeRelax,FashionThemeSport,FashionThemeStage,FashionThemeVacation,FashionThemeWork,83ccbe0f string64,Label,Name,UseColorGroupSort
AllYear,-2,0,0,0,0,0,0,0,0,0,0,0,0,,None,-,0
AllYear,2402,18,1,0,1,0,0,0,0,0,0,0,1,,TopsTexTopCoatL,トレンチコート,0
AllYear,2781,19,1,0,0,0,0,0,0,1,0,0,0,,TopsTexTopTshirtsHKungfu,カンフーなふく,0
AllYear,3058,20,0,0,0,0,0,0,0,1,1,0,0,,TopsTexOnepieceAlineNCheer,チアのコスチューム,0
Winter,2401,21,1,0,0,0,1,0,0,1,0,0,0,,TopsTexTopOuterLStajanBlue,スタジャン,0
AllYear,2498,22,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball3,３ばんだまのふく,0
AllYear,2541,23,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball2,２ばんだまのふく,0
AllYear,2599,24,0,0,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceBalloonNSatin,サテンのワンピース,0
Summer,2670,25,0,1,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsNCamisole,シンプルフリルキャミソール,0
AllYear,2672,26,1,0,1,0,0,0,0,0,0,0,0,,TopsTexTopYshirtsLChina,チャイナふく,0
AllYear,2674,27,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLRaglan,ラグランＴシャツ,0
AllYear,2677,28,1,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineLTweed,ツイードワンピース,0
AllYear,2686,29,1,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineHPolkadotSpring,はるのみずたまワンピース,0
Summer,2687,30,0,0,0,0,0,0,1,0,0,1,0,,TopsTexOnepieceAlineNMuumuu,パインがらムームー,0
AllYear,2699,31,0,0,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceBoxLYosoiki,よそいきなふく,0
AllYear,2706,32,0,0,0,0,0,1,0,0,0,0,0,,TopsTexOnepieceBoxNRetroGreen,レトロボックスワンピース,0
AllYear,2727,33,0,0,0,0,0,0,0,1,0,0,1,,TopsTexTopTshirtsNBasketballshirtsPurple,バスケシャツ,0
AllYear,2746,35,1,0,1,0,0,0,1,0,0,0,0,,TopsTexTopOuterNKnit,ノースリーブのニット,0
Winter,2778,37,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopOuterLDownjacketBlue,ダウンジャケット,1
Summer,2783,38,1,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineHYumeiro,ゆめいろこうしワンピース,0
AllYear,2784,39,0,0,1,0,0,1,0,0,0,0,1,,TopsTexOnepieceBoxLEnsembleBlue,せいそなアンサンブル,0
AllYear,8338,40,1,0,1,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsLWhite,ワイシャツ,0
Summer,3054,41,0,1,0,0,0,1,0,0,0,1,0,,TopsTexOnepieceBalloonHPolkadotBlue,ベルトつきみずたまワンピース,0
Summer,3055,42,1,0,1,0,0,0,0,0,0,0,0,,TopsTexTopTshirtsHSailor,はんそでセーラーふく,1
AllYear,3056,43,1,0,0,0,0,0,1,1,0,0,0,,TopsTexTopOuterLParkaGray,シンプルなパーカー,0
AllYear,3057,44,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopTshirtsLSmockTulip,スモック,0
AllYear,3069,45,1,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineHFlowerPink,はながらワンピース,0
AllYear,3070,46,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceBalloonLLolita,ロリータなワンピース,0
