FtrIconCaptureType,268e2e2b.HashRef,ItemKindUIType,ItemRemakeType,MessageKind,SLinkType,MultiHoldMaxNum,SaveCountMaxNum,UniqueID,CanBury,CanEat,CanFtr,CanGift,CanNpcBirthdayPresent,CanNpcPresent,CanPlant,CanPut,CanPutWallAndFloor,CanSell,CanSellSimple,CanSetChest,CanSetCloset,CanSetInTrashBox,CanSetItem,CanUsePhotoStudio,923f8e59 u8,CantTakeOver,IsCollectAchievement,Label,Name,29fe5bbd string
OnCapture,None,None,Ftr,00_Ftr,FtrUniqueUser,0,0,5,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,Ftr,家具,
OnCapture,None,Dish,None,02_Dishes,FtrUniqueUser,0,0,156,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,Dishes,料理：食べ物,
OnCapture,None,Dish,None,02_Dishes,FtrUniqueUser,0,0,297,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,Drink,料理：飲み物,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,50,0,296,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,CookingMaterial,料理：食材,
OnCapture,None,WallPaper,None,50_RoomWall,FtrNoneUser,0,0,228,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,RoomWall,内装：壁紙,
OnCapture,None,FloorBoard,None,51_RoomFloor,FtrNoneUser,0,0,229,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,RoomFloor,内装：床板,
OnCapture,None,Rug,None,52_RoomRug,FtrCommonUser,0,0,174,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,Rug,ラグ,
None,None,Rug,None,52_RoomRug,FtrCommonUser,0,0,258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RugMyDesign,ラグマイデザイン,
None,None,None,None,99_Dummy,FtrNoneUser,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TopsDefault,装備品：トップスデフォルト,
OnCapture,None,Fassion,None,10_Tops,FtrCommonUser,0,0,6,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Tops,装備品：トップス,
OnCapture,None,Fassion,None,11_OnePiece,FtrCommonUser,0,0,7,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,OnePiece,装備品：ワンピース,
OnCapture,None,Fassion,None,20_Tool,FtrCommonUser,0,0,8,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,MarineSuit,装備品：マリンスーツ,
None,None,None,None,99_Dummy,FtrNoneUser,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BottomsDefault,装備品：ボトムスデフォルト,
OnCapture,None,Fassion,None,12_Bottoms,FtrCommonUser,0,0,9,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Bottoms,装備品：ボトムス,
OnCapture,None,Fassion,None,13_Socks,FtrCommonUser,0,0,10,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Socks,装備品：くつした,
OnCapture,None,Fassion,None,14_Shoes,FtrCommonUser,0,0,11,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Shoes,装備品：くつ,
OnCapture,None,Fassion,None,15_Cap,FtrCommonUser,0,0,12,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Cap,装備品：ぼうし,
OnCapture,None,Fassion,None,17_Helmet,FtrCommonUser,0,0,190,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Helmet,装備品：かぶりもの,
OnCapture,None,Fassion,None,16_Accessory,FtrCommonUser,0,0,13,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Accessory,装備品：アクセサリ,
OnCapture,None,Fassion,None,18_Bag,FtrCommonUser,0,0,148,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,Bag,装備品：バッグ,
OnCapture,None,HandyGoods,None,19_Umbrella,FtrCommonUser,0,0,25,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,Umbrella,装備品：かさ,
OnCapture,None,None,None,00_Ftr,FtrCommonUser,0,0,270,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,FtrWall,カベタス,
OnCapture,None,None,Ftr,00_Ftr,FtrCommonUser,0,0,278,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,Counter,カウンター,
OnCapture,None,None,Ftr,00_Ftr,FtrCommonUser,0,0,279,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,Pillar,柱,
OnCapture,None,HandyGoods,Tool,20_Tool,FtrCommonUser,0,0,16,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,FishingRod,道具：つりざお,
OnCapture,None,HandyGoods,Tool,20_Tool,FtrCommonUser,0,0,15,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Net,道具：あみ,
OnCapture,None,HandyGoods,Tool,20_Tool,FtrCommonUser,0,0,17,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Shovel,道具：スコップ,
