UniqueID,CanHasSit,555442aa u8,HandToolAsLabel,HandToolAsName,Label,Misc,Name,a9f8ee25 string32,ToolLeftModelName,ToolRightModelName,f71bffe7 string32,1b93daa9 string32,UseToolLeft
0,0,0,None,,None,0,なし,,,,,,0
1,0,0,Cap,,Cap,0,帽子,,,,,,0
2,0,0,AccessoryEye,,AccessoryEye,0,アクセサリ：目,,,,,,0
3,0,0,Tops,,Tops,0,トップス,,,,,,0
4,0,0,Bottoms,,Bottoms,0,ボトムス,,,,,,0
5,0,0,Socks,,Socks,0,靴下,,,,,,0
6,0,0,Shoes,,Shoes,0,靴,,,,,,0
8,0,0,Marinesuit,,Marinesuit,0,マリンスーツ,,,,,,0
9,0,1,Scoop,CommonToolHand,Scoop,2051,スコップ,,,,,,0
10,0,1,Axe,CommonToolHand,Axe,2051,オノ,,,,,,0
11,0,1,FishingRod,CommonToolHand,FishingRod,2049,つりざお,,,Main,,,0
12,0,1,Net,CommonToolHand,Net,2049,アミ,,,,,,0
14,1,1,Umbrella,CommonToolHand,Umbrella,129,カサ,,,,CommonToolUmbrella_Open_Stop,CommonToolUmbrella_Close_Stop,0
16,0,1,GroundMaker,CommonToolHand,GroundMaker,1283,道造成キット,,Sub,Main,,,1
17,0,1,Watering,CommonToolHand,Watering,2053,ジョウロ,,,,,,0
19,0,0,Bag,,Bag,0,カバン,,,,,,0
20,0,1,CliffMaker,CommonToolHand,CliffMaker,3,崖造成キット,,,,,,0
22,0,1,Ladder,CommonToolHand,Ladder,2053,はしご,,,,,,0
23,0,0,ChangeStick,CommonToolHand,ChangeStick,2049,変身ステッキ,,,,,,0
25,1,0,Cracker,CommonToolHand,Cracker,2049,クラッカー,,,,,,0
26,0,1,Slingshot,CommonToolHand,Slingshot,1,パチンコ,,,Main,,,0
27,0,0,PinataStick,CommonToolHand,PinataStick,3,ピニャータ割り棒,,,,,,0
28,0,1,FenceMaker,CommonToolHand,FenceMaker,19,柵造成キット,,,,,,0
29,0,0,Book,CommonToolHand,Book,1,本,ToolBook_CloseKeep,,,,,0
32,0,0,AccessoryMouth,,AccessoryMouth,0,アクセサリ：口,,,,,,0
33,0,1,RiverMaker,CommonToolHand,RiverMaker,3,川造成キット,,,,,,0
34,0,0,TkkGuitar,,TkkGuitar,64,とたけけギター,,,,,,0
35,1,0,PaperFan,CommonToolHand,PaperFan,1,うちわ,,,,,,0
36,1,0,SmartPhone,CommonToolHand,SmartPhone,1,スマホ,,,,,,0
37,1,1,Firework,CommonToolHand,Firework,2049,花火,,,,,,0
38,1,0,StickLight,CommonToolHand,StickLight,1,スティックライト,,,,,,0
39,1,0,SoapBubble,CommonToolHand,SoapBubble,1,シャボン玉,,,,,,0
40,1,0,BlowStick,CommonToolHand,BlowStick,1,ふきもどし,,,,,,0
41,1,0,Ocarina,CommonToolHand,Ocarina,11,オカリナ,,,,,,0
42,1,0,Panpipe,CommonToolHand,Panpipe,11,パンフルート,,,,,,0
43,1,0,Tambourine,CommonToolHand,Tambourine,41,タンバリン,,,,,,0
45,0,0,Broom,CommonToolHand,Broom,1,ほうき,,,,,,0
47,0,0,Coffee,CommonToolHand,Coffee,1,コーヒー,,,,,,0
48,0,0,Ice,CommonToolHand,Ice,1,アイス,,,,,,0
49,0,0,BagHand,CommonToolHand,BagHand,1,手提げカバン,,,,,,0
50,0,1,JumpStick,CommonToolHand,JumpStick,2049,ジャンプ棒,,,,,,0
52,0,0,Dumbbell,CommonToolHand,Dumbbell,1,ダンベル,,,,,,0
57,1,0,Windmill,CommonToolHand,Windmill,1,かざぐるま,,,,,,0
58,0,0,RcmTourFlag,CommonToolHand,RcmTourFlag,1,つぶまめツアー旗,,,,,,0
59,0,0,Firewood,CommonToolHand,Firewood,1,薪,,,,,,0
60,0,0,Spanner,,Spanner,3,スパナとかなづち,,Sub,Main,,,1
61,0,0,HandLens,CommonToolHand,HandLens,1,虫眼鏡,,,,,,0
62,0,0,FruitBasket,CommonToolHand,FruitBasket,1,果物カゴ,,,,,,0
63,0,0,Duster,CommonToolHand,Duster,1,はたき,,,,ToolDuster_Stop,ToolDuster_Stop,0
64,0,0,CuteBagHand,CommonToolHand,CuteBagHand,1,手提げかばん(キュート,,,,,,0
65,0,0,CoolBagHand,CommonToolHand,CoolBagHand,1,手提げかばん(クール),,,,,,0
66,0,0,LowBagHand,CommonToolHand,LowBagHand,1,手提げかばん(生活度低,,,,,,0
67,0,0,HighBagHand,CommonToolHand,HighBagHand,1,手提げかばん(生活度高,,,,,,0
68,0,0,SmallBook,CommonToolHand,SmallBook,1,本(小),,,,,,0
69,0,0,LightDumbbell,CommonToolHand,LightDumbbell,1,ダンベル(軽い),,,,,,0
70,0,0,Candy,CommonToolHand,Candy,1,キャンディ,,,,,,0
71,0,0,Canister,CommonToolHand,Canister,1,缶,,,,,,0
72,0,0,Sandwich,CommonToolHand,Sandwich,1,サンドウィッチ,,,,,,0
73,0,0,Doughnut,CommonToolHand,Doughnut,1,ドーナッツ,,,,,,0
74,0,0,Branch,CommonToolHand,Branch,1,えだ,,,,,,0
77,0,0,Sketchbook,CommonToolHand,Sketchbook,515,スケッチブック,,Sub,Main,,,1
78,1,1,Balloon,CommonToolHand10400,Balloon,1,ふうせん,,,,,,0
79,0,0,Sprayer,CommonToolHand,Sprayer,1,きりふき,,,,,,0
80,0,0,Cop,CommonToolHand,Cop,1,コップ,,,,,,0
81,0,0,Smoothie,CommonToolHand,Smoothie,1,スムージー,,,,,,0
82,0,0,Hammer,CommonToolHand,Hammer,1,かなづち,,,,,,0
84,0,0,Brush,CommonToolHand,Brush,1,はけ,,,,,,0
86,0,0,Bouquet,CommonToolHand,Bouquet,3,ブーケ,,,,,,0
87,0,0,Scallop,CommonToolHand10300,Scallop,3,ホタテ,,,,,,0
88,0,0,Canvas,CommonToolHand,Canvas,1,キャンバス,,,,,,0
91,1,0,Pennant,CommonToolHand10400,Pennant,1,ペナント,,,,,,0
