Category*,FloorScale,RotateOffsetX,RotateOffsetY,RotateOffsetZ,TransOffsetX,TransOffsetY,TransOffsetZ,WallScale,BreakDamage,UniqueID,46489ce7 u8,Label,Name,SpecialELink,SpecialSLink,Storage
AccessoryEye,3F400000,-98.9,-90,0,4042C083,400B126F,3FE353F8,3F59999A,0,110,3,AccessoryOneEye,アクセサリ：片目,0,0,
AccessoryMouth,3F400000,-97.3,-90,0,3FCCCCCD,4059999A,0,3F400000,0,8,4,AccessoryMouth,アクセサリ：口,0,0,
AccessoryMouth,3F400000,-97.3,-90,0,3FCCCCCD,4059999A,0,3F400000,0,74,4,AccessoryMouthInvisibleNose,アクセサリ：口(鼻なし),0,0,
AccessoryMouth,3F400000,-97.3,-90,0,3FCCCCCD,4059999A,0,3F400000,0,109,4,AccessoryMouthEarJaw,アクセサリ：口耳アゴ,0,0,
AccessoryEye,3F400000,-98.8,-90,0,40133333,40600000,0,3F59999A,0,7,3,AccessoryEye,アクセサリ：目,0,0,
AccessoryEye,3F400000,-99,-90,0,0,40128F5C,0,3F400000,0,24,5,AcceEyeMouth,アクセサリ：目/口,0,0, 
AccessoryEye,3F400000,-99,-90,0,0,40128F5C,0,3F400000,0,143,5,AccessoryEyeMouthInvisibleNose,アクセサリ：目/口(鼻なし),0,0, 
Cap,3F400000,-90,-90,0,40400000,40533333,0,3F400000,0,47,6,HeadFace,頭：お面,0,0,
Cap,3F400000,-90,-90,0,0,0,0,3F400000,0,94,7,Headgear_HasBang,頭：被り物(前髪あり),0,0,0
Cap,3F400000,-90,-90,0,0,0,0,3F400000,0,44,7,Headgear_HasEar,頭：被り物(耳あり),0,0,
Cap,3F400000,-90,-90,0,0,0,0,3F400000,0,45,7,Headgear_NoEar,頭：被り物(耳なし),0,0,
Cap,3F400000,-90,-90,0,0,0,0,3F400000,0,46,7,Headgear_NoEarNoJaw,頭：被り物(耳なし/アゴなし),0,0,

Cap,3F400000,-90,-90,0,40C66666,3F19999A,0,3F59999A,0,122,8,HeadHairOrnament_Front,頭：髪飾り(おでこ),0,0,
Cap,3F400000,-90,-90,-35,40B33333,-2.3,0,3F59999A,0,57,8,HeadHairOrnament_Back,頭：髪飾り(後頭部),0,0,
Cap,3F400000,-90,-90,-2.8,40C00000,-0.3,0,3F59999A,0,56,8,HeadHairOrnament_Top,頭：髪飾り(頭上),0,0,
Cap,3F400000,-90,-90,-2.8,40C80000,-0.3,0,3F59999A,0,139,8,HeadHairOrnament_Peak,頭：髪飾り(頂上),0,0,
Cap,3F400000,43630000,43320000,42B00000,40A80000,-0.45,40133333,3F59999A,0,55,8,HeadHairOrnament_Left,頭：髪飾り(左頭),0,0,
Cap,3F400000,43630000,40000000,42B00000,40A9999A,-0.45,-2.3,3F59999A,0,54,8,HeadHairOrnament_Right,頭：髪飾り(右頭),0,0,
Cap,3F400000,-90,-90,0,0,0,0,3F400000,0,48,7,HeadFullFace,頭：フルフェイス,0,0,
Cap,3F400000,-25,0,0,0,406449BA,-0.281,3F333333,0,43,9,HeadCap,頭：帽子,0,0,
Bag,3F800000,0,0,0,0,0,0,3FB33333,0,53,10,BagShoulder,カバン：ショルダー,0,0,
Bag,3F800000,0,0,0,0,0,0,3FB33333,0,41,10,BagBackpack,カバン：バックパック,0,0,
Shoes,3FB9999A,0,0,0,0,0,0,3FC00000,0,35,11,ShoesHard,靴：かたい,0,0,
Shoes,3FB9999A,0,0,0,0,0,0,3FC00000,0,116,11,ShoesSlippers,靴：スリッパ,0,0,
Shoes,3FB9999A,0,0,0,0,0,0,3FC00000,0,70,11,ShoesGeta,靴：げた,0,0,
Shoes,3FB9999A,0,0,0,0,0,0,3FC00000,0,115,11,ShoesPumps,靴：パンプス,0,0,
Shoes,3FB9999A,0,0,0,0,0,0,3FC00000,0,39,11,ShoesSoft,靴：やわらかい,0,0,
Socks,3F99999A,0,0,0,0,0,0,3F800000,0,34,12,Socks,靴下,0,0,�
Tops,3F8F5C29,0,0,0,0,0,0,3F800000,0,96,1,Tops,トップス,0,0, 
Marinesuit,3F800000,0,0,0,0,0,0,3F800000,0,40,1,Marinesuit,マリンスーツ,0,0,p
Tops,3F8F5C29,0,0,0,0,0,0,3F800000,0,97,1,Onepiece,ワンピース,0,0,`
None,3F800000,0,0,0,0,0,0,3F800000,0,0,0,None,なし,0,0,
Bottoms,3F8F5C29,0,0,0,0,0,0,3F800000,0,98,2,Bottoms,ボトムス,0,0,@
Ocarina,3F800000,0,0,0,0,0,0,3F800000,0,103,0,Ocarina,オカリナ,0,0,
Tambourine,3F800000,0,0,0,0,0,0,3F800000,0,105,0,Tambourine,タンバリン,0,0,
Panpipe,3F800000,0,0,0,0,0,0,3F800000,0,104,0,Panpipe,パンフルート,0,0,
CliffMaker,3F800000,0,0,0,0,0,0,3F800000,0,49,0,CliffMaker,崖造成キット,0,0,
RiverMaker,3F800000,0,0,0,0,0,0,3F800000,0,67,0,RiverMaker,川造成キット,0,0,
FenceMaker,3F800000,0,0,0,0,0,0,3F800000,0,63,0,FenceMaker,柵造成キット,0,0,
