801351e6 string,MemoryUnitNum,PolygonLimit,UniqueID,HalfUnitSizeX,HalfUnitSizeZ,Label,Name
3FC9999A,1,1200,2,2,2,1_0x1_0,1x1
4049999A,2,2400,4,4,2,2_0x1_0,2x1
40C9999A,4,4800,5,4,4,2_0x2_0,2x2
40973333,3,3600,13,6,2,3_0x1_0,3x1
41173333,6,7200,6,6,4,3_0x2_0,3x2
4162CCCD,9,10800,7,6,6,3_0x3_0,3x3
3FC9999A,1,1200,1,2,1,1_0x0_5,1x0.5
4049999A,2,2400,3,4,1,2_0x0_5,2x0.5
4049999A,3,2700,22,3,3,1_5x1_5,1.5x1.5
3FC9999A,1,1200,25,2,1,1_0x0_5_Wall,1x0.5(壁)
3FC9999A,1,1200,24,1,2,0_5x1_0_Wall,0.5x1(壁)
3FC9999A,1,1200,26,2,2,1_0x1_0_Wall,1x1(壁)
4049999A,2,2400,9,2,3,1_0x1_5_Wall,1x1.5 (壁)
4049999A,2,2400,8,2,4,1_0x2_0_Wall,1x2　 (壁)
4049999A,2,2400,27,4,2,2_0x1_0_Wall,2x1(壁)
40C9999A,4,4800,12,4,3,2_0x1_5_Wall,2x1.5 (壁)
40C9999A,4,4800,34,4,4,2_0x2_0_Wall,2x2(壁)
40E00000,1,1000,33,2,2,1_0x1_0_Rug,1x1(ラグ)
40E00000,2,1000,21,4,2,2_0x1_0_Rug,2x1(ラグ)
40E00000,4,1000,19,4,4,2_0x2_0_Rug,2x2(ラグ)
40E00000,6,1000,20,6,4,3_0x2_0_Rug,3x2(ラグ）
40E00000,9,1000,18,6,6,3_0x3_0_Rug,3x3(ラグ）
40E00000,12,1000,16,8,6,4_0x3_0_Rug,4x3(ラグ)
40E00000,16,1000,14,8,8,4_0x4_0_Rug,4x4(ラグ)
40E00000,20,1000,31,10,8,5_0x4_0_Rug,5x4(ラグ)
40E00000,25,1000,32,10,10,5_0x5_0_Rug,5x5(ラグ)
