37571146 string,DesignAlways1,DesignAlways2,DesignAlways3,DesignAlways4,DesignAutumn1,DesignAutumn2,DesignSpring1,DesignSpring2,DesignSummer1,DesignSummer2,DesignWinter1,DesignWinter2
A1FA915A,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
B889DDF0,389,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EB71C0C,394,358,356,362,-1,-1,-1,-1,-1,-1,-1,-1
E6545F2,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8EFB84FA,394,358,356,362,-1,-1,-1,-1,-1,-1,-1,-1
70BAFE05,394,358,356,362,386,433,379,406,366,432,367,414
AFAE54C9,394,358,356,362,386,433,379,406,366,432,367,414
E2836652,394,358,356,362,386,433,379,406,366,432,367,414
86BEA6D2,394,358,356,362,-1,-1,-1,-1,-1,-1,-1,-1
E8667A9E,394,358,356,362,386,433,379,406,366,432,367,414
5236FAAC,394,358,356,362,-1,-1,-1,-1,-1,-1,-1,-1
189D48A5,394,358,356,362,386,433,379,406,366,432,367,414
97E045DD,394,358,356,362,386,433,379,406,366,432,367,414
20186282,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84AF399A,389,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-5571.262,365,356,393,405,-1,-1,-1,-1,-1,-1,-1,-1
D6ADAE08,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-0.05818289,365,356,393,405,-1,-1,-1,-1,-1,-1,-1,-1
D9C9D1EB,365,356,393,405,385,433,379,406,366,432,367,414
CBC868E8,365,356,393,405,385,433,379,406,366,432,367,414
0.0007159862,365,356,393,405,385,433,379,406,366,432,367,414
D07F0E67,365,356,393,405,-1,-1,-1,-1,-1,-1,-1,-1
735FA0C4,365,356,393,405,385,433,379,406,366,432,367,414
DA87822A,365,356,393,405,-1,-1,-1,-1,-1,-1,-1,-1
DAD4D448,365,356,393,405,385,433,379,406,366,432,367,414
31CD2AC5,365,356,393,405,385,433,379,406,366,432,367,414
-0.000205202,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69E8B19D,391,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FF7D6CA2,368,393,382,372,-1,-1,-1,-1,-1,-1,-1,-1
DB16EE5F,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59FAF9FB,368,393,382,372,-1,-1,-1,-1,-1,-1,-1,-1
A12635A9,368,393,382,372,385,433,379,373,408,432,367,370
