37571146.HashRef,DesignAlways1,DesignAlways2,DesignAlways3,DesignAlways4,DesignAutumn1,DesignAutumn2,DesignSpring1,DesignSpring2,DesignSummer1,DesignSummer2,DesignWinter1,DesignWinter2
MAIL_SNpc_gul,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_tkk,411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_BuildCelebration,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_Grade,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_GradeFixedPoints,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_GradeMission,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_Mission,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Nintendo,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_ATM,429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_bey_daily,427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_bey_event,427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_chy_daily,428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_chy_event,428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_hgc,396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Snowman,374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother,405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-101,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-102,367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-103,397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-121,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-112,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-151,405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-152,389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-104,379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-111,375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-105,373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-106,396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-107,366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-110,385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-108,407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-109,384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-122,366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother-132,377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
