37571146 string,DesignAlways1,DesignAlways2,DesignAlways3,DesignAlways4,DesignAutumn1,DesignAutumn2,DesignSpring1,DesignSpring2,DesignSummer1,DesignSummer2,DesignWinter1,DesignWinter2
MAIL_SNpc_gul,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_tkk,411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_BuildCelebration,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_Grade,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_GradeFixedPoints,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-47201.9,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_HHA_Mission,387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Nintendo,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_ATM,429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_bey_daily,427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_bey_event,427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_chy_daily,428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_chy_event,428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_hgc,396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Snowman,374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Mother,405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CDB2CAA0,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
B3A2A896,367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
82483.24,397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AF5C6A43,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
F781F9C,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
A1D95A12,405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7CEFE7A2,389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AD7AF7F7,379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CBECFAFA,375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
C404538,373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5D821AF5,396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-64.20178,366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
76D39F9A,385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1629D96C,407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2A4E9738,384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AED6B172,366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
E1ABCFD3,377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CD987F95,397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18EAB21D,373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6EF711E9,379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2C6541B4,367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
