StageName,UniqueID,SpotTalkKey,9d9b3598 string,SpotTalkName
IdrMuseumFish_2,2,BO_Spot_Museum_Fish,313030,川魚の部屋
IdrMuseumFish_1,3,BO_Spot_Museum_Fish,333030,海魚の部屋（沖～深海）
IdrMuseumFish_0,6,BO_Spot_Museum_Fish,323030,海魚の部屋（沿岸）
IdrMuseumInsect_2,7,BO_Spot_Museum_Insect,313030,地面の虫の部屋
IdrMuseumInsect_0,8,BO_Spot_Museum_Insect,323030,大温室
IdrMuseumInsect_1,9,BO_Spot_Museum_Insect,333030,バタフライガーデン
IdrMuseumFossil_0,10,BO_Spot_Museum_Fossil,313030,古生代の部屋
IdrMuseumFossil_1,11,BO_Spot_Museum_Fossil,323030,中生代の部屋
IdrMuseumFossil_2,12,BO_Spot_Museum_Fossil,333030,新世代の部屋
IdrMuseumArt_0,18,BO_Spot_Museum_Art,313030,芸術部屋
