SilhouetteID,StageName*,35ac2c17 string,1f3893e5 string,2258ba55 string,65f8c085 string,WatchAngleY,WatchPosX,WatchPosY,WatchPosZ,UniqueID,BattlePoint,PointName,SilhouettePoint
0,IdrMuseumFish_2,Always,0,41200000,41A00000,43070000,43700000,41200000,43660000,3,0,ピラルク,0
0,IdrMuseumFish_2,Always,0,41200000,41A00000,0,42960000,0,43430000,4,0,ベタ,0
0,IdrMuseumFish_2,Always,0,41200000,41A00000,43340000,43070000,40800000,43070000,5,0,イトウ,0
0,IdrMuseumFish_0,Always,0,41200000,41A00000,43900000,43660000,41F00000,42F00000,6,0,クリオネ,0
0,IdrMuseumFish_0,Always,-10,41200000,41A00000,43340000,43070000,42480000,42960000,8,0,ナンヨウハギ,0
0,IdrMuseumFish_0,Always,0,41200000,41A00000,43340000,42C80000,42480000,42960000,9,0,ナポレオンフィッシュ,0
0,IdrMuseumFish_0,Always,0,41200000,41A00000,43340000,42FA0000,42480000,42960000,10,0,クマノミ,0
0,IdrMuseumFish_2,Always,0,0,41A00000,43340000,430C0000,-5,436B0000,11,0,ニシキゴイ,0
0,IdrMuseumFish_2,Always,0,41200000,41A00000,43340000,433E0000,41200000,43070000,12,0,オオイワナ,0
0,IdrMuseumFish_2,Always,0,41200000,41A00000,42B00000,41F00000,0,43570000,13,0,グッピー,0
0,IdrMuseumFish_1,Always,0,41C80000,42640000,432C0000,42AA0000,41F00000,432F0000,14,0,マンボウ_0,0
0,IdrMuseumFish_1,Always,0,41200000,41700000,43B10000,43160000,42700000,42480000,15,0,ジンベエザメ_0,0
0,IdrMuseumFish_1,Always,0,41C80000,41F00000,43340000,42FA0000,41F00000,431B0000,16,0,サメ_0,0
0,IdrMuseumFish_1,Always,41C80000,0,42820000,43660000,43430000,41200000,43160000,17,0,シイラ,0
0,IdrMuseumFish_1,Always,-12,41D80000,41A00000,43280000,43870000,41700000,42FA0000,18,0,シーラカンス,0
0,IdrMuseumFish_1,Always,0,41F00000,41A00000,43160000,43910000,41700000,43020000,19,0,リュウグウノツカイ,0
0,IdrMuseumFossil_0,Always,0,41200000,41A00000,42B40000,432A0000,0,42DC0000,20,0,ユーステノプテロン,0
0,IdrMuseumFossil_0,Always,0,41200000,420C0000,43870000,431B0000,0,42D20000,21,0,アノマロカリス,0
0,IdrMuseumFossil_0,Always,0,41200000,41C80000,42B40000,432A0000,0,42FA0000,22,0,ダンクルオステウス,0
0,IdrMuseumFossil_1,Always,0,41A00000,41F00000,43780000,42700000,0,432A0000,23,0,ケツァルコアトルス,0
0,IdrMuseumFossil_1,Always,41200000,41A00000,42200000,43340000,42B40000,0,42D20000,24,0,ステゴサウルス,0
0,IdrMuseumFossil_1,Always,-7,41F00000,428C0000,43070000,43390000,0,43020000,25,0,Tレックス,0
0,IdrMuseumFossil_1,Always,0,42700000,41F00000,43910000,43200000,0,43160000,26,0,ブラキオサウルス,0
0,IdrMuseumFossil_1,Always,41000000,41A00000,41F00000,42B40000,434D0000,0,43390000,27,0,ディノニクス,0
0,IdrMuseumFossil_2,Always,0,41B80000,42200000,43340000,43610000,0,43480000,28,0,メガロケロス,0
0,IdrMuseumFossil_2,Always,41900000,41F00000,420C0000,43340000,43070000,0,43520000,29,0,マンモス,0
0,IdrMuseumInsect_0,Daytime,0,41200000,41A00000,43600000,437F0000,41200000,43430000,30,0,カブトムシ,0
0,IdrMuseumInsect_0,Daytime,40400000,41600000,41A00000,43340000,43200000,41500000,43480000,31,0,オオクワガタ,0
0,IdrMuseumInsect_0,Always,40800000,41200000,41F00000,43340000,43570000,41200000,434D0000,32,0,ノコギリクワガタ,0
0,IdrMuseumInsect_0,Always,0,40A00000,41A00000,432D0000,43480000,41200000,43520000,33,0,タマムシ,0
0,IdrMuseumInsect_0,Daytime,0,41200000,41A00000,0,43848000,41200000,430C0000,34,0,オオムラサキ（昼）,0
0,IdrMuseumInsect_0,Always,0,41200000,41A00000,42B40000,42200000,41A00000,43520000,35,0,カマキリ,0
0,IdrMuseumInsect_0,Daytime,0,41200000,41A00000,43340000,42700000,41A00000,42C80000,36,0,ヘラクレスオオカブト,0
0,IdrMuseumInsect_0,Always,40A00000,41400000,41880000,42100000,43938000,41A00000,42B40000,37,0,プラチナコガネ,0
0,IdrMuseumInsect_0,Always,0,41200000,41880000,437E0000,437F0000,41700000,42F00000,38,0,ヨナグニサン,0
0,IdrMuseumInsect_0,Always,40C00000,40A00000,41200000,43870000,42D20000,41A00000,43480000,39,0,ジンメンカメムシ,0
0,IdrMuseumInsect_1,Daytime,0,41200000,41A00000,43090000,43340000,0,43070000,40,0,ニシキオオツバメガ（昼）,0
0,IdrMuseumInsect_1,Daytime,0,41B00000,41880000,43110000,42F00000,0,431B0000,41,0,ミイロタテハ（昼）,0
0,IdrMuseumInsect_1,Daytime,0,41F00000,42200000,43A40000,432A0000,0,433E0000,42,0,モルフォチョウ（昼）,0
0,IdrMuseumInsect_1,Daytime,0,41880000,41A00000,43910000,43480000,0,43340000,43,0,アレキサンドラトリバネアゲハ,0
0,IdrMuseumInsect_0,Night,0,41200000,41A00000,437C0000,420C0000,41A00000,432F0000,44,0,ホタル（夜）,0
0,IdrMuseumInsect_2,Always,0,41700000,41A00000,43340000,42BE0000,0,431B0000,46,0,コノハムシ,0
0,IdrMuseumInsect_2,Always,-8,41200000,41A00000,43340000,43200000,41700000,42C80000,47,0,スズムシ,0
0,IdrMuseumInsect_2,Always,0,41200000,41A00000,43340000,43340000,0,43250000,48,0,サソリ,0
0,IdrMuseumInsect_0,Always,0,41200000,41A00000,42B40000,438C0000,41200000,43750000,49,0,ハチ,0
0,IdrMuseumFish_1,Always,0,41700000,42AE0000,433E0000,43160000,41F00000,435C0000,50,0,アンチョビ,0
0,IdrMuseumFossil_1,Always,0,41F00000,41A00000,43A30000,42340000,40A00000,42C80000,51,0,プテラノドン,0
0,IdrMuseumFish_2,Always,-10,41200000,41A00000,43340000,42A00000,0,43070000,52,0,チョウザメ,0
0,IdrMuseumFish_2,Always,0,0,41A00000,43340000,43160000,-9,436B0000,53,0,ガー,0
0,IdrMuseumFish_0,Always,41200000,41A00000,41A00000,43340000,42F00000,-10,436B0000,54,0,シュモクザメ,0
0,IdrMuseumInsect_0,Always,0,40000000,42140000,43450000,432F0000,41200000,43960000,55,0,セミのぬけがら,0
0,IdrMuseumInsect_0,Always,0,40C00000,42140000,43240000,433E0000,41200000,43480000,56,0,ルリボシカミキリ,0
0,IdrMuseumInsect_0,Always,0,41200000,42200000,43A00000,432A0000,41F00000,41F00000,57,0,イトトンボ,0
0,IdrMuseumInsect_2,Always,40A00000,41200000,41A00000,430E0000,43848000,41C80000,42700000,58,0,カ,0
0,IdrMuseumFossil_1,Always,-3,41100000,41F00000,43070000,43480000,0,43070000,59,0,うんこのかせき,0
0,IdrMuseumFossil_1,Always,-8,41200000,41800000,0,436B0000,0,437A0000,60,0,ジュラマイア,0
0,IdrMuseumInsect_0,Night,0,41C80000,41A00000,433F0000,43870000,41A00000,42AA0000,64,1,バトル１,0
0,IdrMuseumInsect_0,Night,0,41C80000,41A00000,43340000,43848000,41A00000,42AA0000,65,1,バトル２,0
0,IdrMuseumInsect_0,Night,0,41C80000,41A00000,430C0000,437F0000,41A00000,42AA0000,66,1,バトル３,0
0,IdrMuseumFossil_2,Always,0,-20,41A00000,0,42A00000,41F00000,42FA0000,67,0,トリ,1
1,IdrMuseumFossil_2,Always,0,-20,41A00000,0,42B40000,41F00000,42FA0000,68,0,コアラ,1
2,IdrMuseumFossil_2,Always,0,-20,41A00000,0,42D20000,41F00000,42FA0000,69,0,カンガルー,1
3,IdrMuseumFossil_2,Always,0,-20,41A00000,0,42E60000,41F00000,42FA0000,70,0,ゾウ,1
4,IdrMuseumFossil_2,Always,0,-20,41A00000,0,42FA0000,41F00000,42FA0000,71,0,アリ,1
5,IdrMuseumFossil_2,Always,0,-20,41A00000,0,43070000,41F00000,42FA0000,72,0,ネコ,1
6,IdrMuseumFossil_2,Always,0,-20,41A00000,0,43110000,41F00000,42FA0000,73,0,イヌ,1
7,IdrMuseumFossil_2,Always,0,-20,41A00000,0,43200000,41F00000,42FA0000,74,0,クマ,1
8,IdrMuseumFossil_2,Always,0,-20,41A00000,0,432A0000,41F00000,42FA0000,75,0,ウマ,1
9,IdrMuseumFossil_2,Always,0,-20,41A00000,0,43340000,41F00000,42FA0000,76,0,サイ,1
A,IdrMuseumFossil_2,Always,0,41200000,41A00000,0,434D0000,41F00000,42FA0000,77,0,カバ,1
B,IdrMuseumFossil_2,Always,0,-20,41A00000,0,43610000,41F00000,42FA0000,78,0,シカ,1
C,IdrMuseumFossil_2,Always,0,-20,41A00000,0,43570000,41F00000,42FA0000,79,0,ウシ,1
D,IdrMuseumFossil_2,Always,0,-20,41A00000,0,436B0000,41F00000,42FA0000,80,0,ウサギ,1
E,IdrMuseumFossil_2,Always,0,-20,41A00000,0,437A0000,41F00000,42FA0000,81,0,ネズミ,1
F,IdrMuseumFossil_2,Always,0,-20,41A00000,0,43820000,41F00000,42FA0000,82,0,サル,1
0,IdrMuseumInsect_1,Night,0,41880000,41A00000,43150000,43340000,0,42F00000,85,0,ニシキオオツバメガ（夜）,0
0,IdrMuseumInsect_1,Night,0,41200000,41A00000,43A18000,42FA0000,0,43390000,86,0,ミイロタテハ（夜）,0
0,IdrMuseumInsect_1,Night,40400000,41880000,41A00000,43AB8000,43160000,0,434D0000,87,0,モルフォチョウ（夜）,0
10,IdrMuseumFossil_2,Always,0,-20,41A00000,0,433E0000,41F00000,42FA0000,88,0,ブタ,1
0,IdrMuseumFish_1,Always,0,41200000,41700000,0,43020000,42700000,42480000,89,0,ジンベエザメ_1,0
0,IdrMuseumFish_1,Always,0,41200000,41700000,0,42DC0000,42700000,42480000,90,0,ジンベエザメ_2,0
0,IdrMuseumFish_1,Always,41200000,41C80000,41F00000,43700000,432A0000,41F00000,43110000,91,0,サメ_1,0
0,IdrMuseumFish_1,Always,-20,41C80000,41A00000,43340000,42BE0000,41F00000,431B0000,92,0,マンボウ_1,0
0,IdrMuseumInsect_0,Daytime,-14,-2,41500000,43870000,42700000,41A00000,43070000,93,0,ホタル（昼）,0
0,IdrMuseumFish_2,Always,0,41200000,41700000,43070000,43820000,41200000,437A0000,94,0,ピラニア,0
0,IdrMuseumFish_2,Always,0,41700000,41C80000,43070000,43660000,41200000,435C0000,95,0,アロワナ,0
0,IdrMuseumFish_2,Always,41400000,40A00000,41E00000,43340000,42C80000,0,43070000,96,0,カブトガニ,0
0,IdrMuseumFish_0,Always,-9,41400000,42200000,43340000,43070000,-10,43750000,97,0,ホヤ,0
0,IdrMuseumFish_0,Always,-5,40800000,41700000,43340000,428C0000,42480000,42960000,98,0,ロブスター,0
0,IdrMuseumFish_0,Always,-6,40E00000,41700000,43340000,42B40000,42480000,42960000,99,0,オオシャコガイ,0
0,IdrMuseumFish_0,Always,-10,40A00000,41700000,43340000,43200000,42480000,42960000,100,0,メンダコ,0
0,IdrMuseumFish_0,Always,-4,41500000,41700000,43340000,43480000,41600000,43110000,101,0,タラバガニ,0
0,IdrMuseumFish_0,Always,0,-4,41F00000,428C0000,433E0000,41200000,433E0000,102,0,ミズクラゲ,0
0,IdrMuseumFish_1,Always,0,41C00000,42040000,43020000,43960000,41700000,431B0000,103,0,オウムガイ,0
0,IdrMuseumFish_1,Always,0,41400000,42040000,43110000,43938000,41700000,43110000,104,0,タカアシガニ,0
0,IdrMuseumFish_1,Always,0,40A00000,41B00000,43250000,43848000,41700000,42F00000,105,0,ダイオウグソクムシ,0
0,IdrMuseumArt_0,Always,-2,41500000,41400000,43250000,41C80000,0,437A0000,106,0,ロゼッタストーン,0
0,IdrMuseumArt_0,Always,0,41C80000,41700000,430C0000,42340000,0,43430000,107,0,ニケ（こうごうしい）,0
