FlagLand,FlagPlayer,ShopType*,AttrCollectBit,ItemFrom
10C,FFFFFFFF,Shop,0,Shop_EnableAxe
10A,FFFFFFFF,Shop,0,Shop_EnableShovel
D,FFFFFFFF,Shop,0,Shop_EnableRecipeWatering
4A,FFFFFFFF,Shop,0,Shop_EnableRecipeScoop
FFFFFFFF,201,Label1,1,MileExchangeLicense
FFFFFFFF,234,Shop,0,ShopRemakeKit
FFFFFFFF,234,Label1,0,MileExchangePhoneCase
FFFFFFFF,10D,Label1,1,MileExchangeOnce
F5,FFFFFFFF,Shop,0,FruitApple
F6,FFFFFFFF,Shop,0,FruitOrange
F7,FFFFFFFF,Shop,0,FruitPear
F8,FFFFFFFF,Shop,0,FruitPeach
F9,FFFFFFFF,Shop,0,FruitCherry
2D,FFFFFFFF,Shop,0,ShopRecipeBook2
FFFFFFFF,2A0,Label1,1,MileExchangePocket40
2D,FFFFFFFF,Shop,0,ShopCracker
109,FFFFFFFF,Shop,0,ShopTimer
7D,FFFFFFFF,Shop,0,Shop_EnableRecipeLadder
14A,FFFFFFFF,Label1,0,MileExchangeNsoPresent
