e7e1c6cd.HashRef,b6f6977b.HashRef,a1def3bb.HashRef,f0c9a20d.HashRef,c9b10f4d.HashRef,de996b8d.HashRef,bb4055cd.HashRef,ac68310d.HashRef,95109c4d.HashRef,8238f88d.HashRef,5ea2e0cd.HashRef,498a840d.HashRef,UniqueID,Name,Stage0,Stage1,Stage10,Stage11,Stage2,Stage3,Stage4,Stage5,Stage6,Stage7,Stage8,Stage9
InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,0,NoDoor,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse0,InvalidStage,InvalidStage,PlayerHouse0_1,PlayerHouse0_2,PlayerHouse0_3,PlayerHouse0_4,PlayerHouse0_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,1,PlayerHouse0,PlayerHouse0,PlayerHouse0_1,InvalidStage,InvalidStage,PlayerHouse0_2,PlayerHouse0_3,PlayerHouse0_4,PlayerHouse0_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse1,InvalidStage,InvalidStage,PlayerHouse1_1,PlayerHouse1_2,PlayerHouse1_3,PlayerHouse1_4,PlayerHouse1_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,2,PlayerHouse1,PlayerHouse1,PlayerHouse1_1,InvalidStage,InvalidStage,PlayerHouse1_2,PlayerHouse1_3,PlayerHouse1_4,PlayerHouse1_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse2,InvalidStage,InvalidStage,PlayerHouse2_1,PlayerHouse2_2,PlayerHouse2_3,PlayerHouse2_4,PlayerHouse2_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,3,PlayerHouse2,PlayerHouse2,PlayerHouse2_1,InvalidStage,InvalidStage,PlayerHouse2_2,PlayerHouse2_3,PlayerHouse2_4,PlayerHouse2_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse3,InvalidStage,InvalidStage,PlayerHouse3_1,PlayerHouse3_2,PlayerHouse3_3,PlayerHouse3_4,PlayerHouse3_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,4,PlayerHouse3,PlayerHouse3,PlayerHouse3_1,InvalidStage,InvalidStage,PlayerHouse3_2,PlayerHouse3_3,PlayerHouse3_4,PlayerHouse3_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse4,InvalidStage,InvalidStage,PlayerHouse4_1,PlayerHouse4_2,PlayerHouse4_3,PlayerHouse4_4,PlayerHouse4_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,5,PlayerHouse4,PlayerHouse4,PlayerHouse4_1,InvalidStage,InvalidStage,PlayerHouse4_2,PlayerHouse4_3,PlayerHouse4_4,PlayerHouse4_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse5,InvalidStage,InvalidStage,PlayerHouse5_1,PlayerHouse5_2,PlayerHouse5_3,PlayerHouse5_4,PlayerHouse5_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,6,PlayerHouse5,PlayerHouse5,PlayerHouse5_1,InvalidStage,InvalidStage,PlayerHouse5_2,PlayerHouse5_3,PlayerHouse5_4,PlayerHouse5_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse6,InvalidStage,InvalidStage,PlayerHouse6_1,PlayerHouse6_2,PlayerHouse6_3,PlayerHouse6_4,PlayerHouse6_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,7,PlayerHouse6,PlayerHouse6,PlayerHouse6_1,InvalidStage,InvalidStage,PlayerHouse6_2,PlayerHouse6_3,PlayerHouse6_4,PlayerHouse6_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PlayerHouse7,InvalidStage,InvalidStage,PlayerHouse7_1,PlayerHouse7_2,PlayerHouse7_3,PlayerHouse7_4,PlayerHouse7_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,8,PlayerHouse7,PlayerHouse7,PlayerHouse7_1,InvalidStage,InvalidStage,PlayerHouse7_2,PlayerHouse7_3,PlayerHouse7_4,PlayerHouse7_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse0,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,9,NpcHouse0,NpcHouse0,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse1,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,10,NpcHouse1,NpcHouse1,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse2,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,11,NpcHouse2,NpcHouse2,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse3,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,12,NpcHouse3,NpcHouse3,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
