b619ba5c u32,HouseDoorAnim,HouseDoorShape,CustomizeSortID,Material,UniqueID,DecoForbidden,Dummy,HasDoorWindow,LatchBolt,ModelName
0,KnobRotate,Round,1000,2,0,0,0,0,1,HouseDoorStandardAR
0,KnobRotate,Square,1000,2,2,0,0,0,1,HouseDoorStandardAS
0,Knob,Square,12000,3,3,0,0,0,0,HouseDoorIronAS
0,Knob,Round,12000,3,4,0,0,0,0,HouseDoorIronAR
0.19,KnobRotate,Square,11000,2,5,0,0,0,1,HouseDoorIronpartsAS
0.19,KnobRotate,Round,11000,2,6,0,0,0,1,HouseDoorIronpartsAR
0,PlayerTent,Square,0,5,7,1,0,1,0,HouseTentPADoor
0,NpcTent,Square,0,5,8,1,0,1,0,HouseTentNADoor
0.13,Knob,Square,3000,2,9,0,0,0,1,HouseDoorReliefAS
0.13,Knob,Round,3000,2,10,0,0,0,1,HouseDoorReliefAR
0,Knob,Square,9000,2,14,0,0,0,0,HouseDoorJapaneseAS
0,Knob,Round,9000,2,15,0,0,0,0,HouseDoorJapaneseAR
0,KnobRotate,Square,2000,2,16,0,0,1,1,HouseDoorWindowAS
0,KnobRotate,Round,2000,2,17,0,0,1,1,HouseDoorWindowAR
0,Knob,Square,5000,2,18,0,0,1,1,HouseDoorIronGrillAS
0,Knob,Round,5000,2,19,0,0,1,1,HouseDoorIronGrillAR
0,Knob,Square,10000,2,20,0,0,1,0,HouseDoorChineseAS
0,Knob,Round,10000,2,21,0,0,1,0,HouseDoorChineseAR
0,Knob,Square,6000,2,22,0,0,0,1,HouseDoorSimpleAS
0,Knob,Round,6000,2,23,0,0,0,1,HouseDoorSimpleAR
0,NpcTent,Square,0,0,24,1,1,0,0,
0,NpcTent,Square,0,0,25,1,1,0,0,
0,Knob,Square,13000,2,26,0,0,0,1,HouseDoorCarvingAS
0,Knob,Round,13000,2,27,0,0,0,1,HouseDoorCarvingAR
0,KnobRotate,Square,7000,2,28,0,0,1,1,HouseDoorCercleWindowAS
0,KnobRotate,Round,7000,2,29,0,0,1,1,HouseDoorCercleWindowAR
0.11,KnobRotate,Square,4000,2,30,0,0,1,1,HouseDoorVerticalWindowAS
0.11,KnobRotate,Round,4000,2,31,0,0,1,1,HouseDoorVerticalWindowAR
0,Knob,Square,8010,2,32,0,0,1,0,HouseDoorLatticeAS
0,Knob,Round,8010,2,33,0,0,1,0,HouseDoorLatticeAR
0.32,Knob,Square,14000,2,34,0,0,0,0,HouseDoorSimplicityAS
0.32,Knob,Round,14000,2,35,0,0,0,0,HouseDoorSimplicityAR
0,PlayerTent,Square,0,0,37,1,1,0,0,
0,NpcTent,Square,0,0,38,1,1,0,0,
0,NpcTent,Square,0,5,39,1,0,1,0,HouseTentNBDoor
0,Knob,Square,5010,2,40,0,0,1,1,HouseDoorIronGrillBS
0,Knob,Square,5050,2,41,0,0,1,1,HouseDoorIronGrillCS
0,Knob,Square,5060,2,42,0,0,1,1,HouseDoorIronGrillDS
0,Knob,Square,5040,2,43,0,0,1,1,HouseDoorIronGrillES
0,Knob,Square,5020,2,44,0,0,1,1,HouseDoorIronGrillFS
0,Knob,Round,5010,2,45,0,0,1,1,HouseDoorIronGrillBR
0,Knob,Round,5050,2,46,0,0,1,1,HouseDoorIronGrillCR
0,Knob,Round,5060,2,47,0,0,1,1,HouseDoorIronGrillDR
0,Knob,Round,5040,2,48,0,0,1,1,HouseDoorIronGrillER
0,Knob,Round,5020,2,49,0,0,1,1,HouseDoorIronGrillFR
0,Knob,Square,13050,2,50,0,0,0,1,HouseDoorCarvingBS
0,Knob,Square,13040,2,51,0,0,0,1,HouseDoorCarvingCS
0,Knob,Square,13010,2,52,0,0,0,1,HouseDoorCarvingDS
0,Knob,Square,13030,2,53,0,0,0,1,HouseDoorCarvingES
0,Knob,Round,13050,2,54,0,0,0,1,HouseDoorCarvingBR
0,Knob,Round,13040,2,55,0,0,0,1,HouseDoorCarvingCR
0,Knob,Round,13010,2,56,0,0,0,1,HouseDoorCarvingDR
0,Knob,Round,13030,2,57,0,0,0,1,HouseDoorCarvingER
0,Knob,Square,5090,2,58,0,0,1,1,HouseDoorIronGrillGS
0,Knob,Round,5090,2,59,0,0,1,1,HouseDoorIronGrillGR
0,Knob,Square,5080,2,60,0,0,1,1,HouseDoorIronGrillHS
0,Knob,Round,5080,2,61,0,0,1,1,HouseDoorIronGrillHR
0.11,KnobRotate,Square,4010,2,62,0,0,1,1,HouseDoorVerticalWindowBS
0.11,KnobRotate,Square,4060,2,63,0,0,1,1,HouseDoorVerticalWindowCS
0.11,KnobRotate,Square,4070,2,64,0,0,1,1,HouseDoorVerticalWindowDS
0.11,KnobRotate,Square,4040,2,65,0,0,1,1,HouseDoorVerticalWindowES
0.11,KnobRotate,Square,4030,2,66,0,0,1,1,HouseDoorVerticalWindowFS
0.11,KnobRotate,Square,4020,2,67,0,0,1,1,HouseDoorVerticalWindowGS
0.11,KnobRotate,Square,4090,2,68,0,0,1,1,HouseDoorVerticalWindowHS
0.11,KnobRotate,Round,4010,2,69,0,0,1,1,HouseDoorVerticalWindowBR
0.11,KnobRotate,Round,4060,2,70,0,0,1,1,HouseDoorVerticalWindowCR
0.11,KnobRotate,Round,4070,2,71,0,0,1,1,HouseDoorVerticalWindowDR
0.11,KnobRotate,Round,4040,2,72,0,0,1,1,HouseDoorVerticalWindowER
0.11,KnobRotate,Round,4030,2,73,0,0,1,1,HouseDoorVerticalWindowFR
0.11,KnobRotate,Round,4020,2,74,0,0,1,1,HouseDoorVerticalWindowGR
0.11,KnobRotate,Round,4090,2,75,0,0,1,1,HouseDoorVerticalWindowHR
0.13,Knob,Square,3030,2,76,0,0,0,1,HouseDoorReliefBS
0.13,Knob,Square,3070,2,77,0,0,0,1,HouseDoorReliefCS
0.13,Knob,Square,3060,2,78,0,0,0,1,HouseDoorReliefDS
0.13,Knob,Square,3040,2,79,0,0,0,1,HouseDoorReliefES
0.13,Knob,Square,3020,2,80,0,0,0,1,HouseDoorReliefFS
0.13,Knob,Square,3010,2,81,0,0,0,1,HouseDoorReliefGS
0.13,Knob,Square,3090,2,82,0,0,0,1,HouseDoorReliefHS
0.13,Knob,Round,3030,2,83,0,0,0,1,HouseDoorReliefBR
0.13,Knob,Round,3070,2,84,0,0,0,1,HouseDoorReliefCR
0.13,Knob,Round,3060,2,85,0,0,0,1,HouseDoorReliefDR
0.13,Knob,Round,3040,2,86,0,0,0,1,HouseDoorReliefER
0.13,Knob,Round,3020,2,87,0,0,0,1,HouseDoorReliefFR
0.13,Knob,Round,3010,2,88,0,0,0,1,HouseDoorReliefGR
0.13,Knob,Round,3090,2,89,0,0,0,1,HouseDoorReliefHR
