HouseColor,CustomizeSortID,HouseShapeUniqueID,Material,UniqueID,Dummy,ModelName
Red,1000,0,6,0,0,HouseRoofPA04StandardA
Pink,1010,0,6,3,0,HouseRoofPA04StandardB
Invalid,0,3,5,4,1,
Invalid,0,4,5,5,1,
Invalid,4000,0,6,6,0,HouseRoofPA04ThatchedA
Invalid,3000,0,6,7,0,HouseRoofPA04StoneA
Invalid,2000,0,6,8,0,HouseRoofPA04WesterntileA
Invalid,0,5,6,9,1,
Red,0,7,2,10,0,HouseRoofPA00StandardA
Pink,0,7,2,11,0,HouseRoofPA00StandardB
Yellow,0,7,2,12,0,HouseRoofPA00StandardC
Green,0,7,2,13,0,HouseRoofPA00StandardD
LightBlue,0,7,2,14,0,HouseRoofPA00StandardE
Blue,0,7,2,15,0,HouseRoofPA00StandardF
Purple,0,7,2,16,0,HouseRoofPA00StandardG
Black,0,7,2,17,0,HouseRoofPA00StandardH
Invalid,0,6,6,18,1,
Invalid,0,1,6,19,0,HouseRoofNASlateA
Invalid,0,1,3,20,0,HouseRoofNAMetalA
Invalid,0,1,6,21,0,HouseRoofNATileA
Invalid,4040,0,6,23,0,HouseRoofPA04ThatchedB
Invalid,4030,0,6,24,0,HouseRoofPA04ThatchedC
Invalid,4020,0,6,25,0,HouseRoofPA04ThatchedD
Invalid,4050,0,6,26,0,HouseRoofPA04ThatchedE
Invalid,0,9,2,27,0,HouseRoofNBWoodtileA
Invalid,0,9,6,28,0,HouseRoofNBThatchedA
Invalid,0,9,2,29,0,HouseRoofNBWoodpanelA
Invalid,0,10,6,30,0,HouseRoofNCJapaneseA
Invalid,0,10,6,31,0,HouseRoofNCThatchedA
Invalid,0,10,2,32,0,HouseRoofNCStoneweightA
Invalid,0,11,6,33,1,
Invalid,0,12,6,34,1,
Invalid,0,13,6,35,0,HouseRoofNDStoneA
Invalid,0,13,6,36,0,HouseRoofNDThatchedA
Invalid,0,13,2,37,0,HouseRoofNDWoodA
Red,0,14,6,38,0,HouseRoofPA01StandardA
Red,0,16,6,39,0,HouseRoofPA03StandardA
Invalid,0,1,6,40,0,HouseRoofNATileB
Invalid,0,1,6,41,0,HouseRoofNATileC
Invalid,0,1,6,42,0,HouseRoofNATileD
Invalid,0,1,6,43,0,HouseRoofNATileE
Invalid,0,1,6,44,0,HouseRoofNATileF
Invalid,0,1,6,45,0,HouseRoofNATileG
Invalid,0,1,6,46,0,HouseRoofNATileH
Red,0,15,6,47,0,HouseRoofPA02StandardA
Invalid,0,1,3,48,0,HouseRoofNAMetalB
Invalid,0,1,3,49,0,HouseRoofNAMetalC
Invalid,0,1,3,50,0,HouseRoofNAMetalD
Invalid,0,1,3,51,0,HouseRoofNAMetalE
Invalid,0,1,3,52,0,HouseRoofNAMetalF
Invalid,0,1,3,53,0,HouseRoofNAMetalG
Invalid,0,1,3,54,0,HouseRoofNAMetalH
Invalid,0,1,6,55,0,HouseRoofNASlateB
Invalid,0,1,6,56,0,HouseRoofNASlateC
Invalid,0,1,6,57,0,HouseRoofNASlateD
Invalid,0,1,6,58,0,HouseRoofNASlateE
Invalid,0,1,6,59,0,HouseRoofNASlateF
Invalid,0,1,6,60,0,HouseRoofNASlateG
Invalid,0,1,6,61,0,HouseRoofNASlateH
Invalid,0,9,2,62,0,HouseRoofNBWoodtileB
Invalid,0,9,2,63,0,HouseRoofNBWoodtileC
Invalid,0,9,2,64,0,HouseRoofNBWoodtileD
Invalid,0,9,2,65,0,HouseRoofNBWoodtileE
Invalid,0,9,2,66,0,HouseRoofNBWoodtileF
Invalid,0,9,2,67,0,HouseRoofNBWoodtileG
Invalid,0,9,2,68,0,HouseRoofNBWoodtileH
Invalid,0,9,2,69,0,HouseRoofNBWoodpanelB
Invalid,0,9,2,70,0,HouseRoofNBWoodpanelC
Invalid,0,9,2,71,0,HouseRoofNBWoodpanelD
Invalid,0,9,2,72,0,HouseRoofNBWoodpanelE
Invalid,0,9,2,73,0,HouseRoofNBWoodpanelF
Invalid,0,9,2,74,0,HouseRoofNBWoodpanelG
Invalid,0,9,2,75,0,HouseRoofNBWoodpanelH
Pink,0,14,6,76,0,HouseRoofPA01StandardB
Yellow,0,14,6,77,0,HouseRoofPA01StandardC
Green,0,14,6,78,0,HouseRoofPA01StandardD
LightBlue,0,14,6,79,0,HouseRoofPA01StandardE
Blue,0,14,6,80,0,HouseRoofPA01StandardF
Purple,0,14,6,81,0,HouseRoofPA01StandardG
Black,0,14,6,82,0,HouseRoofPA01StandardH
Invalid,0,9,6,83,0,HouseRoofNBThatchedB
Invalid,0,9,6,84,0,HouseRoofNBThatchedC
Invalid,0,9,6,85,0,HouseRoofNBThatchedD
Invalid,0,9,6,86,0,HouseRoofNBThatchedE
Invalid,0,9,6,87,0,HouseRoofNBThatchedF
Invalid,0,9,6,88,0,HouseRoofNBThatchedG
Invalid,0,9,6,89,0,HouseRoofNBThatchedH
Invalid,0,10,6,90,0,HouseRoofNCJapaneseB
Invalid,0,10,6,91,0,HouseRoofNCJapaneseC
Invalid,0,10,6,92,0,HouseRoofNCJapaneseD
Invalid,0,10,6,93,0,HouseRoofNCJapaneseE
Invalid,0,10,6,94,0,HouseRoofNCJapaneseF
Invalid,0,10,6,95,0,HouseRoofNCJapaneseG
Invalid,0,10,6,96,0,HouseRoofNCJapaneseH
Invalid,0,10,2,97,0,HouseRoofNCStoneweightB
Invalid,0,10,2,98,0,HouseRoofNCStoneweightC
Invalid,0,10,2,99,0,HouseRoofNCStoneweightD
Invalid,0,10,2,100,0,HouseRoofNCStoneweightE
Invalid,0,10,2,101,0,HouseRoofNCStoneweightF
Invalid,0,13,2,102,0,HouseRoofNDWoodB
Invalid,0,13,2,103,0,HouseRoofNDWoodC
Invalid,0,13,2,104,0,HouseRoofNDWoodD
Invalid,0,13,2,105,0,HouseRoofNDWoodE
Invalid,0,13,2,106,0,HouseRoofNDWoodF
Invalid,0,13,2,107,0,HouseRoofNDWoodG
Invalid,0,13,2,108,0,HouseRoofNDWoodH
Invalid,0,13,6,109,0,HouseRoofNDStoneB
Invalid,0,13,6,110,0,HouseRoofNDStoneC
Invalid,0,13,6,111,0,HouseRoofNDStoneD
Invalid,0,13,6,112,0,HouseRoofNDStoneE
Invalid,0,13,6,113,0,HouseRoofNDStoneF
Invalid,0,13,6,114,0,HouseRoofNDStoneG
Invalid,0,13,6,115,0,HouseRoofNDStoneH
Invalid,0,10,6,116,0,HouseRoofNCThatchedB
Invalid,0,10,6,117,0,HouseRoofNCThatchedC
Invalid,0,10,6,118,0,HouseRoofNCThatchedD
Invalid,0,10,6,119,0,HouseRoofNCThatchedE
Invalid,0,10,6,120,0,HouseRoofNCThatchedF
Invalid,0,13,6,121,0,HouseRoofNDThatchedB
Invalid,0,13,6,122,0,HouseRoofNDThatchedC
Invalid,0,13,6,123,0,HouseRoofNDThatchedD
Invalid,0,13,6,124,0,HouseRoofNDThatchedE
Invalid,0,13,6,125,0,HouseRoofNDThatchedF
Pink,0,15,6,126,0,HouseRoofPA02StandardB
Yellow,0,15,6,127,0,HouseRoofPA02StandardC
Green,0,15,6,128,0,HouseRoofPA02StandardD
LightBlue,0,15,6,129,0,HouseRoofPA02StandardE
Blue,0,15,6,130,0,HouseRoofPA02StandardF
Purple,0,15,6,131,0,HouseRoofPA02StandardG
Black,0,15,6,132,0,HouseRoofPA02StandardH
Pink,0,16,6,133,0,HouseRoofPA03StandardB
Yellow,0,16,6,134,0,HouseRoofPA03StandardC
Green,0,16,6,135,0,HouseRoofPA03StandardD
LightBlue,0,16,6,136,0,HouseRoofPA03StandardE
Blue,0,16,6,137,0,HouseRoofPA03StandardF
Purple,0,16,6,138,0,HouseRoofPA03StandardG
Black,0,16,6,139,0,HouseRoofPA03StandardH
Yellow,1020,0,6,147,0,HouseRoofPA04StandardC
Green,1030,0,6,148,0,HouseRoofPA04StandardD
LightBlue,1040,0,6,149,0,HouseRoofPA04StandardE
Blue,1050,0,6,150,0,HouseRoofPA04StandardF
Purple,1060,0,6,151,0,HouseRoofPA04StandardG
Black,1070,0,6,152,0,HouseRoofPA04StandardH
Invalid,3010,0,6,153,0,HouseRoofPA04StoneB
Invalid,3030,0,6,154,0,HouseRoofPA04StoneC
Invalid,3020,0,6,155,0,HouseRoofPA04StoneD
Invalid,3050,0,6,156,0,HouseRoofPA04StoneE
Invalid,3040,0,6,157,0,HouseRoofPA04StoneF
Invalid,3060,0,6,158,0,HouseRoofPA04StoneG
Invalid,3070,0,6,159,0,HouseRoofPA04StoneH
Invalid,2010,0,6,160,0,HouseRoofPA04WesterntileB
Invalid,2020,0,6,161,0,HouseRoofPA04WesterntileC
Invalid,2030,0,6,162,0,HouseRoofPA04WesterntileD
Invalid,2040,0,6,163,0,HouseRoofPA04WesterntileE
Invalid,2050,0,6,164,0,HouseRoofPA04WesterntileF
Invalid,2060,0,6,165,0,HouseRoofPA04WesterntileG
Invalid,2070,0,6,166,0,HouseRoofPA04WesterntileH
Invalid,4010,0,6,167,0,HouseRoofPA04ThatchedF
Invalid,4060,0,6,168,0,HouseRoofPA04ThatchedG
Invalid,4070,0,6,169,0,HouseRoofPA04ThatchedH
Invalid,0,1,3,170,0,HouseRoofNAMetalI
Invalid,0,9,2,171,0,HouseRoofNBWoodtileI
Invalid,0,9,2,172,0,HouseRoofNBWoodtileJ
Invalid,0,1,6,173,0,HouseRoofNASlateI
Invalid,0,13,2,174,0,HouseRoofNDWoodI
Invalid,0,13,2,175,0,HouseRoofNDWoodJ
