613c3c15.HashRef,e188994e.HashRef,NpcFtrActionInterest,87589dce.HashRef,NpcFtrActionTool,NpcFtrActionTool2,NpcFtrActionTool3,UniqueID,EntryName,ac9e9a2 string64,Label,Name,26e57a14 u8,NpcFtrActionAsName,b5b58ff4 string64,630f2b53 string67
None,All,None,Free,65534,65534,65534,0,,,None,なし,0,,,
Npc,Back,None,Ftr,7313,65534,65534,1,Book,教卓,Teacher_Book_Explain,学校：先生：読書：説明,0,NpcConversationTeacherExplain,NpcConversationStudentQuesution,学校：生徒：読書
None,All,Wander,Free,13444,65534,65534,2,CarryTray,,Waiter_Walk,飲食店：店員：おぼん片手にぶらつく,0,,,
None,All,Sit,Ftr,13835,65534,65534,3,,,Drink_GlassJuice,飲食店：客：飲む（趣味グラス）,0,NpcDrinkingExist,,
None,All,Bed,Ftr,65534,65534,65534,4,Bed,ベッド,Bed,汎用：寝る,0,,,
None,Front,None,Ftr,65534,65534,65534,5,Register,レジ,RestaurantCashier_Wait,飲食店：レジ打ち：待機,0,CommonStandWait,,
None,All,Sit,Ftr,65534,65534,65534,6,Sit,椅子,Sit,汎用：座る,0,,,
None,All,Wander,Free,65534,65534,65534,7,Walk,,Walk,汎用：ぶらつく,0,,,
None,All,Sit,Ftr,7313,65534,65534,8,Sleep,椅子,Student_Sleep,学校：生徒：居眠り,1,NpcConversationStudentSleep,MaReOutraged,学校：先生：ぶらつく
None,All,Sit,Ftr,7313,65534,65534,9,Book,椅子,Student_Book,学校：生徒：読書,0,NpcBookExist,,
None,Back,None,Ftr,65534,65534,65534,10,,受付,Reception_Wait,病院：受付,0,CommonStandWait,,
None,All,Sit,Ftr,65534,65534,65534,11,SitSick,椅子,HospitalPatient_Sit,病院：患者：辛そうに座る,0,NpcSickChairSitting,,
None,All,Sit,Ftr,14639,65534,65534,12,Book,椅子,Book,汎用：読書（趣味ほん）,0,NpcBookExist,,
Npc,All,Sit,Npc,13445,65534,65534,13,,医者の椅子,HospitalDoctor,病院：診察室：医者：カルテを見る,0,NpcMedicalRecord,NpcConversationTalkExamination,病院：診察室：患者：辛そうに座る
Npc,All,Sit,Ftr,65534,65534,65534,14,Consult,患者の椅子,HospitalExamination_Sit,病院：診察室：患者：辛そうに座る,0,NpcSickChairSitting,,
None,Front,None,Ftr,13443,65534,65534,15,Cook,コンロ,RestaurantCook_Cooking,キッチン：料理長：料理をする,0,NpcFryingpanShake,,
None,All,Sit,Ftr,13440,65534,65534,16,Cutlery,椅子,RestaurantCustome_Forks,飲食店：客：フォークナイフでにこにこ,0,NpcForks,,
