UniqueID,34cdbaa5 u8,8c71ddc0 u8,9ec4722e u8,2678154b u8,53e9beb6 u8,eb55d9d3 u8,f9e0763d u8,415c1158 u8,f6d92ede u8,286d8e9e u8,90d1e9fb u8,82644615 u8,3ad82170 u8,c1718183 u8,79cde6e6 u32
0,0,1,2,0,0,0,0,255,3,1,2,4,255,10,8
1,3,2,0,0,0,0,255,255,3,1,4,255,255,10,8
2,12,5,6,0,0,0,0,255,3,1,1,1,255,6,8
3,7,0,0,0,0,255,255,255,3,3,255,255,255,8,8
4,8,9,2,0,0,0,0,255,4,1,1,4,255,10,10
5,10,0,0,0,0,255,255,255,3,2,255,255,255,6,6
6,8,9,2,0,0,0,0,255,4,1,1,4,255,10,10
7,8,11,0,0,0,6,255,255,3,1,1,255,255,8,6
8,0,0,0,0,255,255,255,255,3,255,255,255,255,6,6
9,0,0,0,0,255,255,255,255,4,255,255,255,255,6,6
10,9,2,0,0,0,0,255,255,3,1,2,255,255,6,6
